timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260413_125747,veno2,normal,5,5.53,-28.29,-26.0,-31.6,1.29,119.14,46,55.001659,9043968,8118936,302.75,10.41,veno2,SNR_PENDING_normal_iperf3_veno2_rep5_20260413_125747.json,-28.28830874,-25.9979,5.5321,-25.9842,5.5458
20260413_125747,veno2,normal,5,5.53,-28.29,-26.0,-31.6,1.29,119.14,46,55.001659,9043968,8118936,302.75,10.41,veno2,SNR_PENDING_normal_iperf3_veno2_rep5_20260413_125747.json,-28.26405833,-25.9671,5.5629,-25.9842,5.5458
20260413_124914,veno,normal,1,5.49,-28.32,-26.04,-31.6,3.52,138.62,15,55.001705,23461888,22020096,526.62,31.25,veno,SNR_PENDING_normal_iperf3_veno_rep1_20260413_124914.json,-28.29561297,-26.0073,5.5227,-26.0067,5.5233
20260413_124914,veno,normal,1,5.49,-28.32,-26.04,-31.6,3.52,138.62,15,55.001705,23461888,22020096,526.62,31.25,veno,SNR_PENDING_normal_iperf3_veno_rep1_20260413_124914.json,-28.29000847,-26.0001,5.5299,-26.0067,5.5233
20260413_125009,veno,normal,2,5.49,-28.32,-26.04,-31.6,4.56,152.05,2,55.000613,32243712,28573696,440.76,62.06,veno,SNR_PENDING_normal_iperf3_veno_rep2_20260413_125009.json,-28.29010089,-26.0002,5.5298,-26.0067,5.5233
20260413_125009,veno,normal,2,5.49,-28.32,-26.04,-31.6,4.56,152.05,2,55.000613,32243712,28573696,440.76,62.06,veno,SNR_PENDING_normal_iperf3_veno_rep2_20260413_125009.json,-28.30333705,-26.0171,5.5129,-26.0067,5.5233
20260413_125105,veno,normal,3,5.49,-28.32,-26.04,-31.6,6.32,78.15,5,55.00156,41549824,39583744,373.82,28.58,veno,SNR_PENDING_normal_iperf3_veno_rep3_20260413_125105.json,-28.29693038,-26.0089,5.5211,-26.0067,5.5233
20260413_125105,veno,normal,3,5.49,-28.32,-26.04,-31.6,6.32,78.15,5,55.00156,41549824,39583744,373.82,28.58,veno,SNR_PENDING_normal_iperf3_veno_rep3_20260413_125105.json,-28.29165703,-26.0022,5.5278,-26.0183,5.5117
20260413_125200,veno,normal,4,5.49,-28.32,-26.04,-31.6,7.94,65.44,1,55.001538,50987008,49676288,158.61,39.46,veno,SNR_PENDING_normal_iperf3_veno_rep4_20260413_125200.json,-28.29451058,-26.0058,5.5242,-26.0183,5.5117
20260413_125200,veno,normal,4,5.49,-28.32,-26.04,-31.6,7.94,65.44,1,55.001538,50987008,49676288,158.61,39.46,veno,SNR_PENDING_normal_iperf3_veno_rep4_20260413_125200.json,-28.31257956,-26.0289,5.5011,-26.0183,5.5117
20260413_125255,veno,normal,5,5.49,-28.32,-26.04,-31.6,6.54,108.51,6,55.001483,43122688,40894464,687.13,16.44,veno,SNR_PENDING_normal_iperf3_veno_rep5_20260413_125255.json,-28.30648368,-26.0211,5.5089,-26.0183,5.5117
20260413_125255,veno,normal,5,5.49,-28.32,-26.04,-31.6,6.54,108.51,6,55.001483,43122688,40894464,687.13,16.44,veno,SNR_PENDING_normal_iperf3_veno_rep5_20260413_125255.json,-28.31612522,-26.0334,5.4966,-26.0183,5.5117
20260413_125849,vegas,normal,1,5.35,-28.43,-26.18,-31.6,1.76,64.35,7,55.001573,11141120,11010048,203.04,5.54,vegas,SNR_PENDING_normal_iperf3_vegas_rep1_20260413_125849.json,-28.40137847,-26.1425,5.3875,-26.1555,5.3745
20260413_125849,vegas,normal,1,5.35,-28.43,-26.18,-31.6,1.76,64.35,7,55.001573,11141120,11010048,203.04,5.54,vegas,SNR_PENDING_normal_iperf3_vegas_rep1_20260413_125849.json,-28.41181476,-26.1558,5.3742,-26.1555,5.3745
20260413_125945,vegas,normal,2,5.35,-28.43,-26.18,-31.6,1.97,117.28,31,55.001782,12713984,12451840,575.9,5.5,vegas,SNR_PENDING_normal_iperf3_vegas_rep2_20260413_125945.json,-28.42314072,-26.1704,5.3596,-26.1555,5.3745
20260413_125945,vegas,normal,2,5.35,-28.43,-26.18,-31.6,1.97,117.28,31,55.001782,12713984,12451840,575.9,5.5,vegas,SNR_PENDING_normal_iperf3_vegas_rep2_20260413_125945.json,-28.40984898,-26.1533,5.3767,-26.1555,5.3745
20260413_130040,vegas,normal,3,5.35,-28.43,-26.18,-31.6,6.25,16.99,11,55.00169,39190528,39059456,88.44,3.81,vegas,SNR_PENDING_normal_iperf3_vegas_rep3_20260413_130040.json,-28.41145615,-26.1554,5.3746,-26.1555,5.3745
20260413_130040,vegas,normal,3,5.35,-28.43,-26.18,-31.6,6.25,16.99,11,55.00169,39190528,39059456,88.44,3.81,vegas,SNR_PENDING_normal_iperf3_vegas_rep3_20260413_130040.json,-28.41925512,-26.1654,5.3646,-26.1604,5.3696
20260413_130135,vegas,normal,4,5.35,-28.43,-26.18,-31.6,2.21,117.94,39,55.001985,14024704,13858808,350.09,4.86,vegas,SNR_PENDING_normal_iperf3_vegas_rep4_20260413_130135.json,-28.42659327,-26.1748,5.3552,-26.1604,5.3696
20260413_130135,vegas,normal,4,5.35,-28.43,-26.18,-31.6,2.21,117.94,39,55.001985,14024704,13858808,350.09,4.86,vegas,SNR_PENDING_normal_iperf3_vegas_rep4_20260413_130135.json,-28.4098528,-26.1533,5.3767,-26.1604,5.3696
20260413_130231,vegas,normal,5,5.35,-28.43,-26.18,-31.6,0.1,205.78,71,55.001877,655360,603928,548.49,127.18,vegas,SNR_PENDING_normal_iperf3_vegas_rep5_20260413_130231.json,-28.41439077,-26.1591,5.3709,-26.1604,5.3696
20260413_130231,vegas,normal,5,5.35,-28.43,-26.18,-31.6,0.1,205.78,71,55.001877,655360,603928,548.49,127.18,vegas,SNR_PENDING_normal_iperf3_vegas_rep5_20260413_130231.json,-28.40683045,-26.1494,5.3806,-26.1604,5.3696
20260413_124429,westwood,normal,1,4.87,-28.8,-26.66,-31.6,5.85,92.96,18,55.001871,39059456,36569088,653.82,17.66,westwood,SNR_PENDING_normal_iperf3_westwood_rep1_20260413_124429.json,-28.78439509,-26.6401,4.8899,-26.6341,4.8959
20260413_124429,westwood,normal,1,4.87,-28.8,-26.66,-31.6,5.85,92.96,18,55.001871,39059456,36569088,653.82,17.66,westwood,SNR_PENDING_normal_iperf3_westwood_rep1_20260413_124429.json,-28.77443455,-26.627,4.903,-26.6341,4.8959
20260413_124524,westwood,normal,2,4.87,-28.8,-26.66,-31.6,5.34,141.44,31,55.001679,34603008,33423360,1266.67,22.67,westwood,SNR_PENDING_normal_iperf3_westwood_rep2_20260413_124524.json,-28.78344279,-26.6389,4.8911,-26.6341,4.8959
20260413_124524,westwood,normal,2,4.87,-28.8,-26.66,-31.6,5.34,141.44,31,55.001679,34603008,33423360,1266.67,22.67,westwood,SNR_PENDING_normal_iperf3_westwood_rep2_20260413_124524.json,-28.78317186,-26.6385,4.8915,-26.6341,4.8959
20260413_124619,westwood,normal,3,4.87,-28.8,-26.66,-31.6,0.59,171.54,59,55.001953,4063232,3668400,367.06,27.48,westwood,SNR_PENDING_normal_iperf3_westwood_rep3_20260413_124619.json,-28.77370039,-26.6261,4.9039,-26.6341,4.8959
20260413_124619,westwood,normal,3,4.87,-28.8,-26.66,-31.6,0.59,171.54,59,55.001953,4063232,3668400,367.06,27.48,westwood,SNR_PENDING_normal_iperf3_westwood_rep3_20260413_124619.json,-28.78789551,-26.6448,4.8852,-26.6454,4.8846
20260413_124714,westwood,normal,4,4.87,-28.8,-26.66,-31.6,0.44,168.8,50,55.002029,3014656,2752512,469.86,32.71,westwood,SNR_PENDING_normal_iperf3_westwood_rep4_20260413_124714.json,-28.79597954,-26.6554,4.8746,-26.6454,4.8846
20260413_124714,westwood,normal,4,4.87,-28.8,-26.66,-31.6,0.44,168.8,50,55.002029,3014656,2752512,469.86,32.71,westwood,SNR_PENDING_normal_iperf3_westwood_rep4_20260413_124714.json,-28.79913652,-26.6596,4.8704,-26.6454,4.8846
20260413_124810,westwood,normal,5,4.87,-28.8,-26.66,-31.6,4.19,79.19,4,55.001627,29884416,26214400,340.31,23.14,westwood,SNR_PENDING_normal_iperf3_westwood_rep5_20260413_124810.json,-28.77734588,-26.6309,4.8991,-26.6454,4.8846
20260413_124810,westwood,normal,5,4.87,-28.8,-26.66,-31.6,4.19,79.19,4,55.001627,29884416,26214400,340.31,23.14,westwood,SNR_PENDING_normal_iperf3_westwood_rep5_20260413_124810.json,-28.78139071,-26.6362,4.8938,-26.6454,4.8846
20260413_103029,veno2,normal,1,1.65,-39.4,-38.28,-40.0,0.02,318.36,59,55.001872,131072,128872,517.64,232.72,veno2,SNR-10.61_normal_iperf3_veno2_rep1_20260413_103029.json,-39.37887761,-38.2496,1.6804,-38.2705,1.6595
20260413_103029,veno2,normal,1,1.65,-39.4,-38.28,-40.0,0.02,318.36,59,55.001872,131072,128872,517.64,232.72,veno2,SNR-10.61_normal_iperf3_veno2_rep1_20260413_103029.json,-39.39361108,-38.2741,1.6559,-38.2705,1.6595
20260413_103130,veno2,normal,2,1.65,-39.4,-38.28,-40.0,0.02,336.83,46,55.00196,131072,130320,785.24,26.89,veno2,SNR-10.61_normal_iperf3_veno2_rep2_20260413_103130.json,-39.39590886,-38.2779,1.6521,-38.2705,1.6595
20260413_103130,veno2,normal,2,1.65,-39.4,-38.28,-40.0,0.02,336.83,46,55.00196,131072,130320,785.24,26.89,veno2,SNR-10.61_normal_iperf3_veno2_rep2_20260413_103130.json,-39.39956366,-38.284,1.646,-38.2705,1.6595
20260413_103234,veno2,normal,3,1.65,-39.4,-38.28,-40.0,0.01,307.79,43,55.00173,131072,72400,430.25,198.48,veno2,SNR-10.61_normal_iperf3_veno2_rep3_20260413_103234.json,-39.38948237,-38.2672,1.6628,-38.2705,1.6595
20260413_103234,veno2,normal,3,1.65,-39.4,-38.28,-40.0,0.01,307.79,43,55.00173,131072,72400,430.25,198.48,veno2,SNR-10.61_normal_iperf3_veno2_rep3_20260413_103234.json,-39.38230247,-38.2553,1.6747,-38.258,1.672
20260413_103333,veno2,normal,4,1.65,-39.4,-38.28,-40.0,0.02,368.77,50,55.001915,131072,110048,616.23,220.03,veno2,SNR-10.61_normal_iperf3_veno2_rep4_20260413_103333.json,-39.38823268,-38.2651,1.6649,-38.258,1.672
20260413_103333,veno2,normal,4,1.65,-39.4,-38.28,-40.0,0.02,368.77,50,55.001915,131072,110048,616.23,220.03,veno2,SNR-10.61_normal_iperf3_veno2_rep4_20260413_103333.json,-39.38687575,-38.2629,1.6671,-38.258,1.672
20260413_103438,veno2,normal,5,1.65,-39.4,-38.28,-40.0,0.01,354.4,49,55.002053,131072,85432,533.13,239.0,veno2,SNR-10.61_normal_iperf3_veno2_rep5_20260413_103438.json,-39.37287524,-38.2396,1.6904,-38.258,1.672
20260413_103438,veno2,normal,5,1.65,-39.4,-38.28,-40.0,0.01,354.4,49,55.002053,131072,85432,533.13,239.0,veno2,SNR-10.61_normal_iperf3_veno2_rep5_20260413_103438.json,-39.38955234,-38.2673,1.6627,-38.258,1.672
20260413_102614,veno,normal,2,1.6,-39.43,-38.33,-40.0,0.01,413.04,34,55.001899,131072,63712,712.41,280.81,veno,SNR-10.61_normal_iperf3_veno_rep2_20260413_102614.json,-39.41458032,-38.3091,1.6209,-38.303,1.627
20260413_102614,veno,normal,2,1.6,-39.43,-38.33,-40.0,0.01,413.04,34,55.001899,131072,63712,712.41,280.81,veno,SNR-10.61_normal_iperf3_veno_rep2_20260413_102614.json,-39.40649041,-38.2956,1.6344,-38.303,1.627
20260413_102719,veno,normal,3,1.6,-39.43,-38.33,-40.0,0.01,427.63,31,55.001893,131072,66608,596.51,252.92,veno,SNR-10.61_normal_iperf3_veno_rep3_20260413_102719.json,-39.41810372,-38.315,1.615,-38.303,1.627
20260413_102719,veno,normal,3,1.6,-39.43,-38.33,-40.0,0.01,427.63,31,55.001893,131072,66608,596.51,252.92,veno,SNR-10.61_normal_iperf3_veno_rep3_20260413_102719.json,-39.4113374,-38.3037,1.6263,-38.303,1.627
20260413_102818,veno,normal,4,1.6,-39.43,-38.33,-40.0,0.03,378.5,58,55.001937,262144,186792,562.07,263.91,veno,SNR-10.61_normal_iperf3_veno_rep4_20260413_102818.json,-39.40412909,-38.2917,1.6383,-38.303,1.627
20260413_102818,veno,normal,4,1.6,-39.43,-38.33,-40.0,0.03,378.5,58,55.001937,262144,186792,562.07,263.91,veno,SNR-10.61_normal_iperf3_veno_rep4_20260413_102818.json,-39.40151438,-38.2873,1.6427,-38.3011,1.6289
20260413_102924,veno,normal,5,1.6,-39.43,-38.33,-40.0,0.01,403.26,22,55.001888,0,36200,459.24,206.78,veno,SNR-10.61_normal_iperf3_veno_rep5_20260413_102924.json,-39.4255878,-38.3276,1.6024,-38.3011,1.6289
20260413_102924,veno,normal,5,1.6,-39.43,-38.33,-40.0,0.01,403.26,22,55.001888,0,36200,459.24,206.78,veno,SNR-10.61_normal_iperf3_veno_rep5_20260413_102924.json,-39.40220237,-38.2884,1.6416,-38.3011,1.6289
20260413_103619,vegas,normal,2,1.56,-39.45,-38.37,-40.0,0.0,851.8,15,55.002062,0,2896,1062.98,70.67,vegas,SNR-10.61_normal_iperf3_vegas_rep2_20260413_103619.json,-39.43523651,-38.3437,1.5863,-38.3496,1.5804
20260413_103619,vegas,normal,2,1.56,-39.45,-38.37,-40.0,0.0,851.8,15,55.002062,0,2896,1062.98,70.67,vegas,SNR-10.61_normal_iperf3_vegas_rep2_20260413_103619.json,-39.44225267,-38.3555,1.5745,-38.3496,1.5804
20260413_101649,cubic,normal,1,1.31,-39.6,-38.62,-40.0,0.02,288.55,38,55.001655,131072,111496,430.79,164.57,cubic,SNR-10.86_normal_iperf3_cubic_rep1_20260413_101649.json,-39.58622593,-38.6002,1.3298,-38.594,1.336
20260413_101649,cubic,normal,1,1.31,-39.6,-38.62,-40.0,0.02,288.55,38,55.001655,131072,111496,430.79,164.57,cubic,SNR-10.86_normal_iperf3_cubic_rep1_20260413_101649.json,-39.57059902,-38.5734,1.3566,-38.594,1.336
20260413_101750,cubic,normal,2,1.31,-39.6,-38.62,-40.0,0.0,928.4,11,55.001897,0,10136,1078.45,846.88,cubic,SNR-10.86_normal_iperf3_cubic_rep2_20260413_101750.json,-39.58522146,-38.5985,1.3315,-38.594,1.336
20260413_101750,cubic,normal,2,1.31,-39.6,-38.62,-40.0,0.0,928.4,11,55.001897,0,10136,1078.45,846.88,cubic,SNR-10.86_normal_iperf3_cubic_rep2_20260413_101750.json,-39.59013745,-38.6069,1.3231,-38.594,1.336
20260413_101922,cubic,normal,4,1.31,-39.6,-38.62,-40.0,0.02,185.0,50,55.001894,131072,97016,331.79,79.92,cubic,SNR-10.86_normal_iperf3_cubic_rep4_20260413_101922.json,-39.58099797,-38.5912,1.3388,-38.594,1.336
20260413_101922,cubic,normal,4,1.31,-39.6,-38.62,-40.0,0.02,185.0,50,55.001894,131072,97016,331.79,79.92,cubic,SNR-10.86_normal_iperf3_cubic_rep4_20260413_101922.json,-39.59279563,-38.6115,1.3185,-38.6163,1.3137
20260413_102027,cubic,normal,5,1.31,-39.6,-38.62,-40.0,0.03,295.5,63,55.001364,262144,178104,445.86,17.69,cubic,SNR-10.86_normal_iperf3_cubic_rep5_20260413_102027.json,-39.5977241,-38.62,1.31,-38.6163,1.3137
20260413_102027,cubic,normal,5,1.31,-39.6,-38.62,-40.0,0.03,295.5,63,55.001364,262144,178104,445.86,17.69,cubic,SNR-10.86_normal_iperf3_cubic_rep5_20260413_102027.json,-39.59613361,-38.6173,1.3127,-38.6163,1.3137
20260413_102157,westwood,normal,2,1.29,-39.61,-38.64,-40.0,0.02,492.35,38,55.001927,131072,141904,1257.4,129.17,westwood,SNR_PENDING_normal_iperf3_westwood_rep2_20260413_102157.json,-39.60615862,-38.6345,1.2955,-38.6283,1.3017
20260413_102157,westwood,normal,2,1.29,-39.61,-38.64,-40.0,0.02,492.35,38,55.001927,131072,141904,1257.4,129.17,westwood,SNR_PENDING_normal_iperf3_westwood_rep2_20260413_102157.json,-39.60544292,-38.6333,1.2967,-38.6283,1.3017
20260413_102257,westwood,normal,3,1.29,-39.61,-38.64,-40.0,0.01,474.23,35,55.002041,131072,56472,865.95,205.33,westwood,SNR_PENDING_normal_iperf3_westwood_rep3_20260413_102257.json,-39.60583518,-38.634,1.296,-38.6283,1.3017
20260413_102257,westwood,normal,3,1.29,-39.61,-38.64,-40.0,0.01,474.23,35,55.002041,131072,56472,865.95,205.33,westwood,SNR_PENDING_normal_iperf3_westwood_rep3_20260413_102257.json,-39.59077376,-38.608,1.322,-38.6283,1.3017
20260413_102358,westwood,normal,4,1.29,-39.61,-38.64,-40.0,0.01,344.38,38,55.001875,131072,47784,456.1,84.66,westwood,SNR_PENDING_normal_iperf3_westwood_rep4_20260413_102358.json,-39.6045436,-38.6317,1.2983,-38.6283,1.3017
20260413_102358,westwood,normal,4,1.29,-39.61,-38.64,-40.0,0.01,344.38,38,55.001875,131072,47784,456.1,84.66,westwood,SNR_PENDING_normal_iperf3_westwood_rep4_20260413_102358.json,-39.59962998,-38.6233,1.3067,-38.6115,1.3185
20260413_102459,westwood,normal,5,1.29,-39.61,-38.64,-40.0,0.0,1000.67,10,55.00187,0,14480,2235.62,174.13,westwood,SNR_PENDING_normal_iperf3_westwood_rep5_20260413_102459.json,-39.58309635,-38.5948,1.3352,-38.6115,1.3185
20260413_102459,westwood,normal,5,1.29,-39.61,-38.64,-40.0,0.0,1000.67,10,55.00187,0,14480,2235.62,174.13,westwood,SNR_PENDING_normal_iperf3_westwood_rep5_20260413_102459.json,-39.59578115,-38.6166,1.3134,-38.6115,1.3185
20260413_103956,cubic,normal,1,0.48,-51.66,-51.05,-51.6,0.0,498.33,13,55.001894,0,20272,515.04,229.44,cubic,SNR_PENDING_normal_iperf3_cubic_rep1_20260413_103956.json,-51.63997327,-51.0125,0.5175,-51.0125,0.5175
